strength,nll,concept_score,profanity_rate,concept_sae_mean,distinct_3,repetition_3gram
0.0,2.895616,0.0,0.0,0.0,0.983509,0.016491
4.0,2.871503,0.0,0.0,0.0,0.987869,0.012131
8.0,2.945581,0.0,0.0,0.0,0.985419,0.014581
16.0,4.117668,0.0,0.0,0.0,0.997414,0.002586
24.0,3.990313,0.0,0.0,0.0,0.898077,0.001923
32.0,3.307565,0.0,0.0,0.0,0.400000,0.000000
48.0,3.006352,0.0,0.0,0.0,0.000000,0.000000
64.0,2.798054,0.0,0.0,0.0,0.000000,0.000000
