seed,method,F@C50,F@C55,F@C60,F@C65,F@C70,F@C75,F@C80
11,additive,100.00000000,90.57139346,86.31824123,82.06508900,77.81193678,,
11,jrr_orth,99.15338040,98.97639693,98.79941345,85.13886608,76.93545167,74.13822486,71.34099806
23,additive,98.28349843,98.26316013,90.25844102,87.08694049,77.63477709,64.93772685,62.48609652
23,jrr_orth,95.96796561,93.44640607,92.67481846,67.83651138,,,
