alpha,n,dC_mean,dC_ci_lo,dC_ci_hi,dNLL_mean,dNLL_ci_lo,dNLL_ci_hi,p_dNLL_lt0,p_dC_gt0
1.00000000,40,-1.90632217,-20.06546567,16.06907187,0.18294094,0.01873608,0.35392889,0.01420000,0.42510000
1.25000000,40,-0.29931873,-22.81409822,22.32604787,-0.04874528,-0.24046215,0.12966075,0.69250000,0.49120000
1.50000000,40,7.44184778,-9.78447901,25.59519698,0.09498160,-0.03595618,0.23422575,0.07810000,0.79630000
1.75000000,40,-11.12579387,-29.56738059,7.36801765,-0.10747966,-0.25520412,0.03481575,0.92590000,0.11730000
2.00000000,40,-6.16157585,-21.81610790,9.75353555,-0.03080874,-0.20773010,0.14342846,0.62420000,0.21860000
2.25000000,40,-6.46429817,-24.35451309,11.69312251,-0.25026419,-0.39395048,-0.10972966,0.99980000,0.24040000
2.50000000,40,-3.76972818,-20.31895873,12.88969986,-0.04312780,-0.22664384,0.14584784,0.67640000,0.33450000
3.00000000,40,-2.92851727,-19.21672463,13.08277898,-0.22869722,-0.39541841,-0.07052809,0.99790000,0.35520000
