strength,additive_concept,jrr_concept,delta_concept,additive_fluency,jrr_fluency,delta_fluency,delta_nll
1.00000000,52.37413756,50.46781539,-1.90632217,98.15889250,95.71959473,-2.43929777,0.18294094
1.25000000,52.13227871,51.83295998,-0.29931873,93.09120613,97.74137920,4.65017307,-0.04874528
1.50000000,49.42524336,56.86709114,7.44184778,96.20266761,88.00353841,-8.19912920,0.09498160
1.75000000,69.69559392,58.56980006,-11.12579387,80.77258112,89.93770167,9.16512056,-0.10747966
2.00000000,62.76068266,56.59910681,-6.16157585,83.96827114,86.59549070,2.62721956,-0.03080874
2.25000000,68.67862669,62.21432852,-6.46429817,68.88344425,88.47146354,19.58801929,-0.25026419
2.50000000,63.44297469,59.67324651,-3.76972818,71.89763001,75.06625329,3.16862329,-0.04312780
3.00000000,77.29518914,74.36667186,-2.92851727,54.67587976,68.72547006,14.04959029,-0.22869722
