family,method,beta,score,F@C80,F@C85,F@C90,F@C95
gaussian_dpar,gaussian_dpar_b010,0.1,64.568143,84.788890,79.527511,47.266572,46.689600
gaussian_dpar,gaussian_dpar_b025,0.25,69.560108,89.706074,89.706074,49.485126,49.343159
gaussian_dpar,gaussian_dpar_b050,0.5,67.848536,83.097755,83.097755,53.043210,52.155426
gaussian_dpar,gaussian_dpar_b075,0.75,63.181259,79.895658,79.895658,47.205164,45.728559
gaussian_dpar,gaussian_dpar_b100,1.0,59.805779,77.492840,77.492840,42.890697,41.346742
gaussian_vanilla,gaussian_vanilla_b025,0.25,72.610197,89.706074,89.706074,57.542244,53.486394
gaussian_vanilla,gaussian_vanilla_b050,0.5,65.356407,88.919671,88.919671,42.855939,40.730346
gaussian_vanilla,gaussian_vanilla_b075,0.75,63.914419,82.507193,82.507193,45.321645,45.321645
gaussian_vanilla,gaussian_vanilla_b100,1.0,38.746420,77.492840,77.492840,,
