method,fluency_at_concept_70,fluency_at_concept_75,fluency_at_concept_80
additive,85.65875937814047,48.71376162751043,45.49282979857441
jrr_orth,100.0,100.0,100.0
kl_jrr,100.0,97.56935348727244,
